Id,SalePrice
2735,148553.98363163075
2736,154358.23617032965
2737,135960.41398367487
2738,127900.27313631764
2739,138164.63285431144
2740,123384.29273642815
2741,137950.40686091784
2742,150185.97608592853
2743,175562.5856804262
2744,167789.34976015525
2745,144351.3177166483
2746,133520.91626803327
2747,152918.5874977683
2748,100686.99428457298
2749,128598.50808858091
2750,125548.12032307964
2751,143616.00737283207
2752,155688.66379199852
2753,195781.52142657983
2754,242167.16280451042
2755,114862.04098711754
2756,109048.95761529161
2757,83251.88106004655
2758,19378.999225214357
2759,201217.31311386175
2760,130771.72365048819
2761,134772.86830817987
2762,136098.92400302103
2763,191630.82433715108
2764,151201.8362478773
2765,263425.97100177896
2766,146899.34988010334
2767,74568.51309697407
2768,129875.030423928
2769,148180.16550388976
2770,142004.82011943703
2771,106748.09922076488
2772,132163.75640253382
2773,125065.37581458886
2774,173738.70621508372
2775,113509.52846924448
2776,137837.5416739918
2777,124622.42379581998
2778,117384.6876258215
2779,117168.85289609752
2780,88171.294454999
2781,97613.09625689124
2782,69385.93514545177
2783,125918.41436681405
2784,138659.8446000781
2785,136906.34710582625
2786,68107.29646633146
2787,129864.5978054752
2788,66745.9356724936
2789,173896.75934367074
2790,105096.76107989057
2791,130587.82810237311
2792,106674.89095074945
2793,157675.8071653746
2794,102645.17601543348
2795,123259.52790319332
2796,92511.75995353627
2797,227531.5271220233
2798,116948.29106099502
2799,113126.26929191762
2800,59098.412005379505
2801,106480.21380562906
2802,121918.0859397965
2803,175120.93759131694
2804,135012.0853941974
2805,122291.78391908796
2806,78827.10527360585
2807,253823.61873320615
2808,170188.43247837058
2809,127960.02923685769
2810,123954.46971391598
2811,184504.22229210357
2812,202012.4510225064
2813,148037.92435226275
2814,165862.0525071695
2815,67263.89453525114
2816,236583.4757077792
2817,152489.3910790176
2818,113116.1719112526
2819,170954.9236459474
2820,137596.94597245456
2821,91968.21296874108
2822,167478.9471046487
2823,321509.7027773588
2824,203683.5339404386
2825,155568.7993358201
2826,137680.30533157245
2827,112528.08866866142
2828,233770.80020507096
2829,232326.78076379144
2830,230252.4857608618
2831,176166.05249966527
2832,261174.99426263172
2833,314994.32504785084
2834,239879.38192052182
2835,225619.1086315832
2836,195246.77330672933
2837,147185.33676016075
2838,148641.55430767068
2839,170178.85232237878
2840,208393.17286716463
2841,192223.2571989185
2842,211251.20865156993
2843,148705.39915340734
2844,190455.02202840362
2845,115280.8302958271
2846,206777.6054579535
2847,200673.44646314363
2848,224252.88314010136
2849,194674.5173129117
2850,268448.58509542583
2851,196171.93131492287
2852,222361.1474075271
2853,235243.0137481114
2854,138985.3967440444
2855,207405.68319966734
2856,201555.94849096274
2857,191492.358690119
2858,214497.1258883444
2859,90075.48210633727
2860,173404.7163365051
2861,112512.78064199639
2862,184971.3538669683
2863,141492.09423393567
2864,225570.9018159058
2865,165731.5208010026
2866,126520.09340347839
2867,115374.09328803123
2868,77274.4813612698
2869,85780.73410920193
2870,101145.63145791844
2871,66027.56125735538
2872,58205.86118907784
2873,72078.55871685377
2874,147261.49983056283
2875,128138.20526572323
2876,184170.09240540332
2877,142053.71507720705
2878,202338.21966876768
2879,165008.338005163
2880,108729.95888673721
2881,146059.48931570732
2882,202066.5258276191
2883,191912.2377125078
2884,158404.6998731258
2885,186068.55171206073
2886,256988.47724881876
2887,103800.24545551775
2888,144759.85004709873
2889,38269.64163799491
2890,80827.36333314725
2891,143030.25087287303
2892,6918.900185254926
2893,70115.53865535127
2894,25586.444614954147
2895,342972.0837460335
2896,303440.3686047052
2897,228980.14285888217
2898,117182.81859227145
2899,217174.9220068948
2900,160149.51497607084
2901,192228.03770359716
2902,177507.54438969548
2903,316257.3977798006
2904,372791.82434277306
2905,63249.55834368369
2906,228342.83286351038
2907,108878.39766465503
2908,102906.24725068221
2909,115200.10701702832
2910,89110.00734931056
2911,80462.73745177811
2912,150114.03037517244
2913,59477.46445637247
2914,67743.97408222331
2915,87422.76704889868
2916,67719.62448994131
2917,168487.17645554902
2918,107476.87246119641
2919,209582.3283029284
