Id,SalePrice
2735,135908.6245164948
2736,139970.94725970528
2737,127600.90583161227
2738,122920.39908136678
2739,143135.86273730363
2740,126720.37764884417
2741,138543.66456513945
2742,151799.54578421905
2743,161355.2724298276
2744,162307.56314169205
2745,137868.58242914308
2746,137622.6418281478
2747,145602.67277105828
2748,108266.97209449727
2749,129822.06291825447
2750,120284.6820930686
2751,134714.44655541616
2752,183680.61901661014
2753,162591.7583005201
2754,237132.26456550762
2755,121541.04718654559
2756,92099.88369024688
2757,73681.92014566984
2758,84757.3638041532
2759,156247.60328385557
2760,131044.30201883714
2761,137372.08637026954
2762,131012.92244243748
2763,181549.68530951833
2764,143483.65198898627
2765,268691.2449006444
2766,136751.57245980698
2767,86185.33814287015
2768,125883.61264810646
2769,147543.9098717427
2770,140099.24515555042
2771,106352.51732966182
2772,109704.99880738412
2773,172309.17002501397
2774,159986.1637421372
2775,127957.60549502488
2776,132931.03091812955
2777,134504.26898322048
2778,111556.44313076083
2779,132763.8281105336
2780,86403.48782825742
2781,89018.5486071284
2782,86115.51252873424
2783,113557.71670041994
2784,134408.5316178482
2785,134418.14551708914
2786,57591.44769750406
2787,118030.26029188346
2788,71275.13198235317
2789,178302.27272940357
2790,96806.00305026743
2791,110263.27151386047
2792,49315.36295207983
2793,152790.72388405574
2794,108523.82532918226
2795,126023.4319527213
2796,93732.55730253793
2797,209400.8970228326
2798,110400.78085342645
2799,118852.86442401476
2800,57907.99138281382
2801,99352.48383152328
2802,122941.21862793156
2803,170186.98271804512
2804,123616.23354095154
2805,103221.51324861008
2806,76696.72506063545
2807,169713.4173438014
2808,159415.8490981858
2809,129832.89450507054
2810,125668.2639114895
2811,175154.85507336925
2812,197313.05498947584
2813,151163.04209416188
2814,163693.71407687617
2815,90149.44865031246
2816,223078.5829566512
2817,158088.48946514618
2818,121791.45682487598
2819,181629.85886801034
2820,141590.0741816122
2821,97761.1483251729
2822,182877.20711551025
2823,308841.8826412431
2824,193003.09654418862
2825,151239.89821325737
2826,131519.01797276014
2827,123199.831201397
2828,226608.1477449098
2829,205090.22255022317
2830,231941.44764914882
2831,175861.76152387366
2832,254872.48968813036
2833,316686.5387148188
2834,238896.9493958083
2835,227113.11395400908
2836,195563.7650971283
2837,150216.8620427745
2838,145609.3309465913
2839,162896.2335897258
2840,203593.16350605417
2841,195808.848255826
2842,218356.06039785966
2843,151099.28644008707
2844,183376.06055838615
2845,119453.28467827634
2846,207078.54814459218
2847,206693.4839442626
2848,217232.79199949856
2849,195817.78145961312
2850,274222.3675280707
2851,204225.88292826273
2852,221467.52699121647
2853,235595.3435154974
2854,143613.58338089686
2855,201425.36842030915
2856,204087.62528798485
2857,189716.9771555745
2858,217998.36842955902
2859,91579.13242143244
2860,139827.31843183137
2861,118671.16658623907
2862,187751.81339621497
2863,136022.2453355279
2864,234846.06508236463
2865,153228.422714004
2866,132013.06827219855
2867,109336.12279157803
2868,76468.24669598165
2869,91934.0152953422
2870,112596.60424097127
2871,68641.28230024964
2872,42274.29671999735
2873,90608.71190284757
2874,150669.9187568562
2875,119835.71511953676
2876,163219.63124881423
2877,135690.38836870505
2878,161594.2292156305
2879,148376.88959888348
2880,103330.84697223673
2881,146071.26549938475
2882,191465.25677472437
2883,203092.0992180027
2884,192303.90668038925
2885,183004.45011629886
2886,261522.63714870266
2887,96010.45891172343
2888,142087.17392066875
2889,37409.30566928537
2890,80396.79248271656
2891,144163.9863350395
2892,9325.36942228787
2893,56051.879999409735
2894,41945.31806495135
2895,344098.0839042458
2896,297486.16475280863
2897,223225.8414083515
2898,136820.8558610392
2899,219386.4631324253
2900,160467.77600324547
2901,197288.286814132
2902,187514.93157831999
2903,312738.513177527
2904,370456.6555009356
2905,96702.2007175656
2906,204799.88879971442
2907,111247.93966233893
2908,110737.21350994532
2909,136600.36218657377
2910,83888.68472228729
2911,82969.26222605244
2912,154857.18756410148
2913,71111.75004542976
2914,70855.9375499208
2915,87928.6765890223
2916,77359.58103092868
2917,173121.4898086521
2918,117022.28861684856
2919,212962.8026524015
