Id,SalePrice
2734,139701.60285713122
2735,135057.3714506409
2736,144102.97825305865
2737,132924.3680746962
2738,126068.03671082684
2739,140164.34797877338
2740,122845.11819328714
2741,132486.79850760667
2742,167067.1759726041
2743,158194.81069358395
2744,168188.9124209297
2745,137651.43635409093
2746,135948.03105843862
2747,171027.36892238684
2748,116069.96038371664
2749,144507.39558984016
2750,118933.51772584935
2751,143191.52477666823
2752,180414.28732016796
2753,172165.37984124842
2754,240612.18645457673
2755,126568.26350857892
2756,88165.78281887615
2757,91705.17657454859
2758,89049.58583537201
2759,174472.86583474893
2760,143777.65187160095
2761,129863.40703672156
2762,126417.1761625425
2763,194354.28356452635
2764,162986.34270614237
2765,276520.4538734084
2766,134268.82250753377
2767,91897.85512481316
2768,119215.15691294981
2769,144550.21929511213
2770,139176.2350962821
2771,107420.05809281523
2772,106115.30863595911
2773,184915.58490182288
2774,156436.17946687122
2775,131611.41115271565
2776,145960.1180093224
2777,136913.59363600984
2778,115985.44034703178
2779,147228.48774354282
2780,90431.17551044509
2781,76006.13224558208
2782,84546.41900622749
2783,128761.75288878113
2784,141410.01269358737
2785,141212.24552086898
2786,67043.32785302229
2787,117192.64699654054
2788,78100.11674164528
2789,187003.3425646244
2790,108922.30893184208
2791,113586.08451205894
2792,68501.70538695125
2793,132871.49089918882
2794,114514.16931846054
2795,124518.52970322438
2796,91782.20297233434
2797,169778.0583297964
2798,117899.84933309506
2799,116522.8256904139
2800,62691.33944120213
2801,100739.85415791202
2802,119865.29789478103
2803,142725.7680776816
2804,123989.96410797391
2805,97636.47662923869
2806,77998.52018549427
2807,168084.61648863892
2808,167026.45163089642
2809,124846.48549702109
2810,127225.68574742424
2811,191197.65108601062
2812,198696.68673518422
2813,150030.87591569178
2814,158635.87815598884
2815,74961.89342491323
2816,212403.715109037
2817,165308.37770829667
2818,122565.35921107752
2819,203984.7682138522
2820,145372.43754659913
2821,100406.12621522784
2822,187982.17482049475
2823,308040.92650607304
2824,191255.74927924026
2825,163260.71033951401
2826,128576.57352462548
2827,114566.73357788149
2828,237390.2440412026
2829,217381.74469872063
2830,213129.29479413124
2831,185443.1053443895
2832,241054.4990311408
2833,331571.5819989373
2834,234297.9040966311
2835,239814.8730319867
2836,195535.66339601128
2837,153474.34768088785
2838,152597.50409237592
2839,165113.27812870467
2840,198079.7596666092
2841,200722.0630787222
2842,223514.50381769898
2843,147658.75687525788
2844,194434.22681556028
2845,120152.74991123832
2846,210464.77389592625
2847,217522.48922242914
2848,202555.3905439934
2849,195314.8400385615
2850,286752.18882770016
2851,197531.05123830214
2852,220616.75258901707
2853,241070.83578222911
2854,148780.71486345693
2855,199775.25694640022
2856,198006.96029010328
2857,192288.88807061547
2858,213408.91203271452
2859,92259.6239656917
2860,149072.71601226524
2861,108142.91750674245
2862,172528.0672684273
2863,130216.00500834164
2864,244817.85711569194
2865,140894.13240729886
2866,126010.77930514744
2867,104834.60521960247
2868,79368.15692739467
2869,89651.09584842737
2870,122501.78274041951
2871,72620.38691647902
2872,49948.36079686065
2873,79433.28953654974
2874,153050.52790595795
2875,108137.62629821314
2876,162514.38373658684
2877,139881.48955974745
2878,141881.2136623592
2879,135084.32998388496
2880,99281.45894839543
2881,138105.57123981018
2882,191971.31863293896
2883,189097.14427258685
2884,204028.01644180156
2885,191050.6028207107
2886,257138.10551989736
2887,105599.93716154344
2888,153030.43958612805
2889,41003.83167815198
2890,87404.73158630499
2891,135037.96276378195
2892,11048.665915948804
2893,64733.35033440468
2894,49411.39580249798
2895,348250.83346986177
2896,298419.5041127644
2897,234578.14002767188
2898,134160.19223079982
2899,231667.0967649498
2900,161994.32016467163
2901,195727.35985729998
2902,179894.40609018845
2903,309619.0635210199
2904,353285.13981211017
2905,105026.23891890066
2906,208432.2861268151
2907,113090.12736020834
2908,113953.341377049
2909,147047.7021174435
2910,89684.74645497072
2911,85116.43007414631
2912,159176.05163773848
2913,69553.60869424281
2914,71469.57586284715
2915,84325.34146842646
2916,80204.88726303205
2917,153945.08478901943
2918,109615.7531448145
2919,217771.56505496998
