Id,SalePrice
2735,134994.2138226952
2736,144096.1851882842
2737,132842.85202648427
2738,126060.40405159927
2739,140185.0514051999
2740,122849.62653517714
2741,132487.156921178
2742,167097.568850665
2743,158174.03349831945
2744,168164.23162826512
2745,137591.7068402576
2746,136003.6411017963
2747,170973.28529189416
2748,116057.68943544931
2749,144541.86478542164
2750,118911.81617394176
2751,143154.59239457443
2752,180562.1445059058
2753,172030.69238714036
2754,240796.85832684743
2755,126578.62212216255
2756,88209.77191746121
2757,91678.69704143913
2758,89120.4444125033
2759,174374.13718050148
2760,143811.29026568972
2761,129866.5768043726
2762,126396.62012858305
2763,194315.9028915717
2764,162944.57596355624
2765,276497.18772252835
2766,134253.61257953386
2767,91934.5049777473
2768,119184.2299827295
2769,144557.40735202437
2770,139109.4010411911
2771,107382.43805049185
2772,106034.51019732349
2773,184954.02911532565
2774,156311.54605182263
2775,131659.62316776236
2776,145893.3344603327
2777,136982.8862723926
2778,115894.18095614461
2779,147290.18352283802
2780,90338.70192401766
2781,76008.51370330376
2782,84623.97754233067
2783,128740.30712588535
2784,141407.54675807763
2785,141236.34610133833
2786,67078.61716537736
2787,117137.1342000515
2788,78149.33571429524
2789,187081.42746673513
2790,108833.45854219212
2791,113596.94795238093
2792,68545.89467771302
2793,132946.6849639077
2794,114566.4030742954
2795,124522.80993345825
2796,91798.83335484975
2797,169846.54616101083
2798,118011.4996534444
2799,116543.93219864227
2800,62638.186984630884
2801,100656.39884055112
2802,119840.469236648
2803,142680.75010037055
2804,124019.90259947669
2805,97594.41044994825
2806,78063.48886831885
2807,168029.00275605192
2808,167028.1718480467
2809,124843.56770412235
2810,127189.9531042345
2811,191227.86825635057
2812,198628.98794358096
2813,150055.78378384645
2814,158593.47808127
2815,75001.01198715428
2816,212347.5310653185
2817,165384.9367381874
2818,122595.93586411957
2819,204021.23260441143
2820,145401.16386757212
2821,100439.13425721221
2822,188061.7898098647
2823,308138.5558544395
2824,191216.05602694105
2825,163327.9808471825
2826,128520.11794226065
2827,114591.09236404268
2828,237434.91907303134
2829,217308.28315651993
2830,213193.45992008512
2831,185469.86880470725
2832,241072.27607013602
2833,331580.38129119086
2834,234276.72774953707
2835,239827.6916603241
2836,195580.2544222897
2837,153442.68300006783
2838,152567.873120434
2839,165150.41559704277
2840,198065.25248228834
2841,200759.22040888696
2842,223579.70720651496
2843,147635.2130260106
2844,194353.7627891929
2845,120091.322544175
2846,210494.49352714195
2847,217546.02890177394
2848,202571.49319008694
2849,195292.67420668108
2850,286808.8559192722
2851,197578.28745843295
2852,220637.66153354617
2853,241095.94178678462
2854,148803.5420507579
2855,199759.6188841508
2856,198018.42645905458
2857,192279.30117010782
2858,213427.51775963005
2859,92338.56018243334
2860,149012.45572015172
2861,108181.39991727509
2862,172686.52484479194
2863,130212.68408429391
2864,244885.25485148525
2865,140867.4714353708
2866,126109.47284422258
2867,104778.46738681674
2868,79464.22416247614
2869,89700.8259683786
2870,122594.89521510694
2871,72631.87065761417
2872,49808.167515754656
2873,79470.35377429624
2874,153098.48251611274
2875,108073.45531365302
2876,162508.20440213237
2877,139797.32437887546
2878,141825.8041397949
2879,135117.398292067
2880,99267.57175955211
2881,138003.80901010096
2882,191847.58640052943
2883,189084.8499857052
2884,204063.65829059848
2885,191008.9215397913
2886,257179.95797805046
2887,105513.63808443137
2888,152980.93455882143
2889,40960.82022967917
2890,87378.73637994431
2891,135009.48338984593
2892,11166.891540705197
2893,64790.89367842581
2894,49474.16229918564
2895,348220.45164938475
2896,298356.3562622997
2897,234498.99808410957
2898,134195.9346601026
2899,231659.25821606052
2900,162000.2035870502
2901,195777.4816407241
2902,179972.90855203767
2903,309670.2875852746
2904,353245.89183232473
2905,105034.84807395004
2906,208333.87562613544
2907,113105.89672205434
2908,113958.67807004505
2909,147101.64653720142
2910,89694.51449561586
2911,85142.02397095418
2912,159186.96182396996
2913,69619.78013715205
2914,71533.87959112937
2915,84356.1707914031
2916,80238.42226560699
2917,153984.13319342348
2918,109717.2462178425
2919,217860.40818966838
